Country,EU,Eurozone,EEA,Schengen,EPI,COL,International,Quality
Austria,1,1,1,1,93.18,60.33,72.09,77.55
Belgium,1,1,1,1,78.35,57.08,62.66,46.29
Bulgaria,1,0,1,0,40.00,97.40,40.00,60.78
Croatia,1,0,1,0,54.35,80.85,60.43,42.26
Cyprus,1,1,1,0,58.35,72.60,73.57,44.59
Czech,1,0,1,1,72.94,88.55,43.16,68.88
Denmark,1,0,1,1,100.00,42.98,65.85,87.28
Estonia,1,1,1,1,59.53,80.75,52.96,60.65
Finland,1,1,1,1,91.53,58.22,60.29,74.88
France,1,1,1,1,94.12,54.83,46.98,68.96
Germany,1,1,1,1,87.53,65.55,66.93,84.26
Greece,1,1,1,1,68.47,75.91,51.56,49.87
Hungary,1,0,1,1,55.76,95.44,49.37,52.45
Iceland,0,0,1,1,76.00,37.51,66.82,89.12
Ireland,1,1,1,0,77.18,52.16,78.61,94.03
Italy,1,1,1,1,72.94,62.88,40.61,59.57
Latvia,1,1,1,1,50.82,84.59,47.37,49.06
Lithuania,1,1,1,1,53.88,90.18,41.33,56.11
Luxembourg,1,1,1,1,99.53,46.62,100.00,90.35
Malta,1,1,1,1,72.24,62.35,71.44,57.93
Netherlands,1,1,1,1,83.06,56.95,73.60,85.98
Norway,0,0,1,1,88.71,27.52,68.43,100.00
Poland,1,0,1,1,49.18,96.20,45.20,55.84
Portugal,1,1,1,1,63.53,84.58,59.39,46.78
Romania,1,0,1,0,58.12,100.00,42.67,40.00
Slovakia,1,1,1,1,66.59,77.61,41.68,59.55
Slovenia,1,1,1,1,75.29,88.65,61.58,69.05
Spain,1,1,1,1,80.71,77.92,41.28,58.89
Sweden,1,0,1,1,91.06,56.39,71.82,79.81
Swizerland,0,0,1,1,97.65,0.00,76.13,95.75
UK,0,0,0,0,97.18,65.12,75.39,71.61
